chromosome|unused1|mirna-type|start|end|unused2|strand|unused3|id-tag|accession-number|alias-tag|alias|name-tag|name|derives-from-tag|precursor
chr8|.|miRNA_primary_transcript|124821978|124822058|.|-|.|ID|MI0017293|Alias|MI0017293|Name|hsa-mir-4662b||
chr8|.|miRNA_primary_transcript|124821985|124822051|.|+|.|ID|MI0017290|Alias|MI0017290|Name|hsa-mir-4662a||
chr8|.|miRNA_primary_transcript|127795962|127796028|.|+|.|ID|MI0006337|Alias|MI0006337|Name|hsa-mir-1204||
chr8|.|miRNA_primary_transcript|127960633|127960695|.|+|.|ID|MI0006338|Alias|MI0006338|Name|hsa-mir-1205||
chr8|.|miRNA_primary_transcript|128008898|128008956|.|+|.|ID|MI0006339|Alias|MI0006339|Name|hsa-mir-1206||
chr8|.|miRNA_primary_transcript|128049152|128049238|.|+|.|ID|MI0006340|Alias|MI0006340|Name|hsa-mir-1207||
chr8|.|miRNA_primary_transcript|128150116|128150188|.|+|.|ID|MI0006341|Alias|MI0006341|Name|hsa-mir-1208||
chr8|.|miRNA_primary_transcript|129484057|129484142|.|-|.|ID|MI0016087|Alias|MI0016087|Name|hsa-mir-3686||
chr8|.|miRNA_primary_transcript|130008334|130008453|.|-|.|ID|MI0018173|Alias|MI0018173|Name|hsa-mir-5194||
chr8|.|miRNA_primary_transcript|133046481|133046581|.|-|.|ID|MI0025518|Alias|MI0025518|Name|hsa-mir-7848||
chr8|.|miRNA_primary_transcript|134800520|134800607|.|-|.|ID|MI0000441|Alias|MI0000441|Name|hsa-mir-30b||
chr8|.|miRNA_primary_transcript|134804876|134804945|.|-|.|ID|MI0000255|Alias|MI0000255|Name|hsa-mir-30d||
chr8|.|miRNA_primary_transcript|140732564|140732653|.|-|.|ID|MI0000809|Alias|MI0000809|Name|hsa-mir-151a||
chr8|.|miRNA_primary_transcript|141786242|141786313|.|-|.|ID|MI0006368|Alias|MI0006368|Name|hsa-mir-1302-7||
chr8|.|miRNA_primary_transcript|142176339|142176418|.|+|.|ID|MI0016823|Alias|MI0016823|Name|hsa-mir-4472-1||
chr8|.|miRNA_primary_transcript|143733083|143733153|.|-|.|ID|MI0017294|Alias|MI0017294|Name|hsa-mir-4664||
chr8|.|miRNA_primary_transcript|143812957|143813042|.|-|.|ID|MI0005759|Alias|MI0005759|Name|hsa-mir-937||
chr8|.|miRNA_primary_transcript|143837756|143837816|.|-|.|ID|MI0022691|Alias|MI0022691|Name|hsa-mir-6845||
chr8|.|miRNA_primary_transcript|143945191|143945279|.|-|.|ID|MI0003669|Alias|MI0003669|Name|hsa-mir-661||
chr8|.|miRNA_primary_transcript|144057321|144057380|.|-|.|ID|MI0022692|Alias|MI0022692|Name|hsa-mir-6846||
chr8|.|miRNA_primary_transcript|144079874|144079942|.|+|.|ID|MI0022693|Alias|MI0022693|Name|hsa-mir-6847||
chr8|.|miRNA_primary_transcript|144262673|144262737|.|-|.|ID|MI0022963|Alias|MI0022963|Name|hsa-mir-7112||
chr8|.|miRNA_primary_transcript|144317246|144317315|.|-|.|ID|MI0022694|Alias|MI0022694|Name|hsa-mir-6848||
chr8|.|miRNA_primary_transcript|144394149|144394230|.|-|.|ID|MI0005761|Alias|MI0005761|Name|hsa-mir-939||
chr8|.|miRNA_primary_transcript|144400086|144400165|.|-|.|ID|MI0006324|Alias|MI0006324|Name|hsa-mir-1234||
chr8|.|miRNA_primary_transcript|144400277|144400345|.|-|.|ID|MI0022695|Alias|MI0022695|Name|hsa-mir-6849||
chr8|.|miRNA_primary_transcript|144435551|144435619|.|-|.|ID|MI0022740|Alias|MI0022740|Name|hsa-mir-6893||
chr8|.|miRNA_primary_transcript|144791931|144791991|.|-|.|ID|MI0022696|Alias|MI0022696|Name|hsa-mir-6850||
chr9|.|miRNA_primary_transcript|30144|30281|.|+|.|ID|MI0015978|Alias|MI0015978|Name|hsa-mir-1302-9||
chr9|.|miRNA_primary_transcript|4850297|4850375|.|+|.|ID|MI0000739|Alias|MI0000739|Name|hsa-mir-101-2||
chr9|.|miRNA_primary_transcript|6007826|6007904|.|+|.|ID|MI0017295|Alias|MI0017295|Name|hsa-mir-4665||
chr9|.|miRNA_primary_transcript|18573306|18573379|.|+|.|ID|MI0014179|Alias|MI0014179|Name|hsa-mir-3152||
chr9|.|miRNA_primary_transcript|20411148|20411238|.|-|.|ID|MI0016825|Alias|MI0016825|Name|hsa-mir-4473||
chr9|.|miRNA_primary_transcript|20502265|20502342|.|-|.|ID|MI0016826|Alias|MI0016826|Name|hsa-mir-4474||
chr9|.|miRNA_primary_transcript|20716105|20716188|.|+|.|ID|MI0003126|Alias|MI0003126|Name|hsa-mir-491||
chr9|.|miRNA_primary_transcript|21512115|21512185|.|-|.|ID|MI0000089|Alias|MI0000089|Name|hsa-mir-31||
chr9|.|miRNA_primary_transcript|28863626|28863706|.|-|.|ID|MI0005542|Alias|MI0005542|Name|hsa-mir-876||
chr9|.|miRNA_primary_transcript|28888879|28888955|.|-|.|ID|MI0005564|Alias|MI0005564|Name|hsa-mir-873||
chr9|.|miRNA_primary_transcript|33467869|33467935|.|-|.|ID|MI0022697|Alias|MI0022697|Name|hsa-mir-6851||
chr9|.|miRNA_primary_transcript|35608094|35608159|.|+|.|ID|MI0017297|Alias|MI0017297|Name|hsa-mir-4667||
chr9|.|miRNA_primary_transcript|35710676|35710741|.|-|.|ID|MI0022698|Alias|MI0022698|Name|hsa-mir-6852||
chr9|.|miRNA_primary_transcript|35732922|35732995|.|+|.|ID|MI0022699|Alias|MI0022699|Name|hsa-mir-6853||
chr9|.|miRNA_primary_transcript|36823539|36823599|.|-|.|ID|MI0016827|Alias|MI0016827|Name|hsa-mir-4475||
chr9|.|miRNA_primary_transcript|36864254|36864308|.|-|.|ID|MI0016911|Alias|MI0016911|Name|hsa-mir-4540||
chr9|.|miRNA_primary_transcript|36893462|36893531|.|-|.|ID|MI0016828|Alias|MI0016828|Name|hsa-mir-4476||
chr9|.|miRNA_primary_transcript|40929010|40929092|.|-|.|ID|MI0006359|Alias|MI0006359|Name|hsa-mir-1299||
chr9|.|miRNA_primary_transcript|41233755|41233835|.|+|.|ID|MI0016829|Alias|MI0016829|Name|hsa-mir-4477a||
chr9|.|miRNA_primary_transcript|63819574|63819654|.|+|.|ID|MI0016830|Alias|MI0016830|Name|hsa-mir-4477b||
chr9|.|miRNA_primary_transcript|70809975|70810084|.|-|.|ID|MI0000284|Alias|MI0000284|Name|hsa-mir-204||
chr9|.|miRNA_primary_transcript|83969748|83969857|.|-|.|ID|MI0000263|Alias|MI0000263|Name|hsa-mir-7-1||
chr9|.|miRNA_primary_transcript|88745836|88745905|.|-|.|ID|MI0015898|Alias|MI0015898|Name|hsa-mir-4289||
chr9|.|miRNA_primary_transcript|89312225|89312306|.|+|.|ID|MI0014180|Alias|MI0014180|Name|hsa-mir-3153||
chr9|.|miRNA_primary_transcript|90023441|90023535|.|-|.|ID|MI0015899|Alias|MI0015899|Name|hsa-mir-4290||
chr9|.|miRNA_primary_transcript|91636251|91636361|.|+|.|ID|MI0016414|Alias|MI0016414|Name|hsa-mir-3910-1||
chr9|.|miRNA_primary_transcript|91636264|91636345|.|-|.|ID|MI0016431|Alias|MI0016431|Name|hsa-mir-3910-2||
chr9|.|miRNA_primary_transcript|92292458|92292547|.|-|.|ID|MI0016051|Alias|MI0016051|Name|hsa-mir-3651||
chr9|.|miRNA_primary_transcript|92527984|92528058|.|-|.|ID|MI0017301|Alias|MI0017301|Name|hsa-mir-4670||
chr9|.|miRNA_primary_transcript|93594841|93594894|.|+|.|ID|MI0019145|Alias|MI0019145|Name|hsa-mir-548au||
chr9|.|miRNA_primary_transcript|93819357|93819421|.|+|.|ID|MI0015900|Alias|MI0015900|Name|hsa-mir-4291||
chr9|.|miRNA_primary_transcript|94175957|94176036|.|+|.|ID|MI0000060|Alias|MI0000060|Name|hsa-let-7a-1||
chr9|.|miRNA_primary_transcript|94176347|94176433|.|+|.|ID|MI0000067|Alias|MI0000067|Name|hsa-let-7f-1||
chr9|.|miRNA_primary_transcript|94178834|94178920|.|+|.|ID|MI0000065|Alias|MI0000065|Name|hsa-let-7d||
chr9|.|miRNA_primary_transcript|94809962|94810057|.|+|.|ID|MI0011285|Alias|MI0011285|Name|hsa-mir-2278||
chr9|.|miRNA_primary_transcript|95065350|95065446|.|+|.|ID|MI0020358|Alias|MI0020358|Name|hsa-mir-6081||
chr9|.|miRNA_primary_transcript|95085208|95085304|.|+|.|ID|MI0000439|Alias|MI0000439|Name|hsa-mir-23b||
chr9|.|miRNA_primary_transcript|95085445|95085541|.|+|.|ID|MI0000440|Alias|MI0000440|Name|hsa-mir-27b||
chr9|.|miRNA_primary_transcript|95086014|95086094|.|-|.|ID|MI0014181|Alias|MI0014181|Name|hsa-mir-3074||
chr9|.|miRNA_primary_transcript|95086021|95086088|.|+|.|ID|MI0000080|Alias|MI0000080|Name|hsa-mir-24-1||
chr9|.|miRNA_primary_transcript|97363554|97363681|.|-|.|ID|MI0006369|Alias|MI0006369|Name|hsa-mir-1302-8||
chr9|.|miRNA_primary_transcript|98229149|98229217|.|-|.|ID|MI0022700|Alias|MI0022700|Name|hsa-mir-6854||
chr9|.|miRNA_primary_transcript|106600928|106601022|.|+|.|ID|MI0025917|Alias|MI0025917|Name|hsa-mir-8081||
chr9|.|miRNA_primary_transcript|109046229|109046298|.|-|.|ID|MI0000090|Alias|MI0000090|Name|hsa-mir-32||
chr9|.|miRNA_primary_transcript|109511475|109511545|.|-|.|ID|MI0016435|Alias|MI0016435|Name|hsa-mir-3927||
chr9|.|miRNA_primary_transcript|111271156|111271214|.|-|.|ID|MI0025238|Alias|MI0025238|Name|hsa-mir-7702||
chr9|.|miRNA_primary_transcript|111932100|111932169|.|+|.|ID|MI0017298|Alias|MI0017298|Name|hsa-mir-4668||
chr9|.|miRNA_primary_transcript|114209434|114209529|.|+|.|ID|MI0003513|Alias|MI0003513|Name|hsa-mir-455||
chr9|.|miRNA_primary_transcript|120244979|120245050|.|-|.|ID|MI0000262|Alias|MI0000262|Name|hsa-mir-147a||
chr9|.|miRNA_primary_transcript|122120082|122120167|.|-|.|ID|MI0016831|Alias|MI0016831|Name|hsa-mir-4478||
chr9|.|miRNA_primary_transcript|123111546|123111643|.|-|.|ID|MI0003613|Alias|MI0003613|Name|hsa-mir-600||
chr9|.|miRNA_primary_transcript|123402525|123402603|.|-|.|ID|MI0003614|Alias|MI0003614|Name|hsa-mir-601||
chr9|.|miRNA_primary_transcript|123485529|123485622|.|-|.|ID|MI0023610|Alias|MI0023610|Name|hsa-mir-7150||
chr9|.|miRNA_primary_transcript|124692442|124692551|.|+|.|ID|MI0000269|Alias|MI0000269|Name|hsa-mir-181a-2||
chr9|.|miRNA_primary_transcript|124693710|124693798|.|+|.|ID|MI0000683|Alias|MI0000683|Name|hsa-mir-181b-2||
chr9|.|miRNA_primary_transcript|127690687|127690795|.|-|.|ID|MI0016415|Alias|MI0016415|Name|hsa-mir-3911||
chr9|.|miRNA_primary_transcript|127785833|127785923|.|+|.|ID|MI0016964|Alias|MI0016964|Name|hsa-mir-3960||
chr9|.|miRNA_primary_transcript|127785918|127786007|.|+|.|ID|MI0013006|Alias|MI0013006|Name|hsa-mir-2861||
chr9|.|miRNA_primary_transcript|127869415|127869495|.|-|.|ID|MI0017303|Alias|MI0017303|Name|hsa-mir-4672||
chr9|.|miRNA_primary_transcript|128244721|128244830|.|-|.|ID|MI0000282|Alias|MI0000282|Name|hsa-mir-199b||
chr9|.|miRNA_primary_transcript|128244947|128245030|.|-|.|ID|MI0014182|Alias|MI0014182|Name|hsa-mir-3154||
chr9|.|miRNA_primary_transcript|128392618|128392714|.|-|.|ID|MI0000740|Alias|MI0000740|Name|hsa-mir-219a-2||
chr9|.|miRNA_primary_transcript|128392621|128392708|.|+|.|ID|MI0017299|Alias|MI0017299|Name|hsa-mir-219b||
chr9|.|miRNA_primary_transcript|129869605|129869671|.|+|.|ID|MI0022701|Alias|MI0022701|Name|hsa-mir-6855||
chr9|.|miRNA_primary_transcript|130626297|130626363|.|+|.|ID|MI0022702|Alias|MI0022702|Name|hsa-mir-6856||
chr9|.|miRNA_primary_transcript|132945707|132945771|.|+|.|ID|MI0019283|Alias|MI0019283|Name|hsa-mir-548aw||
chr9|.|miRNA_primary_transcript|133051996|133052059|.|+|.|ID|MI0022724|Alias|MI0022724|Name|hsa-mir-6877||
chr9|.|miRNA_primary_transcript|134379411|134379472|.|+|.|ID|MI0017300|Alias|MI0017300|Name|hsa-mir-4669||
chr9|.|miRNA_primary_transcript|134849298|134849369|.|-|.|ID|MI0016832|Alias|MI0016832|Name|hsa-mir-3689c||
chr9|.|miRNA_primary_transcript|134849487|134849564|.|-|.|ID|MI0016090|Alias|MI0016090|Name|hsa-mir-3689a||
chr9|.|miRNA_primary_transcript|134849609|134849682|.|-|.|ID|MI0016834|Alias|MI0016834|Name|hsa-mir-3689d-1||
chr9|.|miRNA_primary_transcript|134850125|134850272|.|-|.|ID|MI0016411|Alias|MI0016411|Name|hsa-mir-3689b||
chr9|.|miRNA_primary_transcript|134850277|134850356|.|-|.|ID|MI0016835|Alias|MI0016835|Name|hsa-mir-3689d-2||
chr9|.|miRNA_primary_transcript|134850570|134850641|.|-|.|ID|MI0016836|Alias|MI0016836|Name|hsa-mir-3689e||
chr9|.|miRNA_primary_transcript|134850742|134850807|.|-|.|ID|MI0016837|Alias|MI0016837|Name|hsa-mir-3689f||
chr9|.|miRNA_primary_transcript|136519568|136519626|.|-|.|ID|MI0017304|Alias|MI0017304|Name|hsa-mir-4673||
chr9|.|miRNA_primary_transcript|136546173|136546259|.|-|.|ID|MI0017305|Alias|MI0017305|Name|hsa-mir-4674||
chr9|.|miRNA_primary_transcript|136670602|136670686|.|+|.|ID|MI0000471|Alias|MI0000471|Name|hsa-mir-126||
chr9|.|miRNA_primary_transcript|136746893|136746970|.|-|.|ID|MI0022557|Alias|MI0022557|Name|hsa-mir-6722||
chr9|.|miRNA_primary_transcript|136830957|136831023|.|+|.|ID|MI0015897|Alias|MI0015897|Name|hsa-mir-4292||
chr9|.|miRNA_primary_transcript|136886733|136886803|.|+|.|ID|MI0016838|Alias|MI0016838|Name|hsa-mir-4479||
chr9|.|miRNA_primary_transcript|137169186|137169270|.|-|.|ID|MI0016012|Alias|MI0016012|Name|hsa-mir-3621||
chr9|.|miRNA_primary_transcript|137450026|137450086|.|-|.|ID|MI0022965|Alias|MI0022965|Name|hsa-mir-7114||
chr9|.|miRNA_primary_transcript|137838419|137838516|.|+|.|ID|MI0003615|Alias|MI0003615|Name|hsa-mir-602||
chrX|.|miRNA_primary_transcript|1293918|1293992|.|+|.|ID|MI0016091|Alias|MI0016091|Name|hsa-mir-3690-1||
chrX|.|miRNA_primary_transcript|2609191|2609254|.|+|.|ID|MI0020366|Alias|MI0020366|Name|hsa-mir-6089-1||
chrX|.|miRNA_primary_transcript|6383906|6383963|.|-|.|ID|MI0017411|Alias|MI0017411|Name|hsa-mir-4770||
chrX|.|miRNA_primary_transcript|7147860|7147937|.|+|.|ID|MI0017408|Alias|MI0017408|Name|hsa-mir-4767||
chrX|.|miRNA_primary_transcript|8126965|8127061|.|+|.|ID|MI0003666|Alias|MI0003666|Name|hsa-mir-651||
chrX|.|miRNA_primary_transcript|11318614|11318686|.|-|.|ID|MI0019286|Alias|MI0019286|Name|hsa-mir-548ax||
chrX|.|miRNA_primary_transcript|13590292|13590346|.|+|.|ID|MI0020363|Alias|MI0020363|Name|hsa-mir-6086||
chrX|.|miRNA_primary_transcript|16627012|16627085|.|-|.|ID|MI0016904|Alias|MI0016904|Name|hsa-mir-548am||
chrX|.|miRNA_primary_transcript|17425881|17425954|.|+|.|ID|MI0017409|Alias|MI0017409|Name|hsa-mir-4768||
chrX|.|miRNA_primary_transcript|20017088|20017187|.|-|.|ID|MI0016010|Alias|MI0016010|Name|hsa-mir-23c||
chrX|.|miRNA_primary_transcript|28495555|28495663|.|-|.|ID|MI0021279|Alias|MI0021279|Name|hsa-mir-6134||
chrX|.|miRNA_primary_transcript|29574278|29574358|.|+|.|ID|MI0019299|Alias|MI0019299|Name|hsa-mir-4666b||
chrX|.|miRNA_primary_transcript|32583656|32583752|.|-|.|ID|MI0016420|Alias|MI0016420|Name|hsa-mir-3915||
chrX|.|miRNA_primary_transcript|32641474|32641559|.|-|.|ID|MI0006378|Alias|MI0006378|Name|hsa-mir-548f-5||
chrX|.|miRNA_primary_transcript|38023895|38023986|.|-|.|ID|MI0016815|Alias|MI0016815|Name|hsa-mir-548aj-2||
chrX|.|miRNA_primary_transcript|39661216|39661321|.|+|.|ID|MI0016593|Alias|MI0016593|Name|hsa-mir-3937||
chrX|.|miRNA_primary_transcript|39837561|39837613|.|+|.|ID|MI0016905|Alias|MI0016905|Name|hsa-mir-1587||
chrX|.|miRNA_primary_transcript|45746157|45746266|.|-|.|ID|MI0000298|Alias|MI0000298|Name|hsa-mir-221||
chrX|.|miRNA_primary_transcript|45747015|45747124|.|-|.|ID|MI0000299|Alias|MI0000299|Name|hsa-mir-222||
chrX|.|miRNA_primary_transcript|47587429|47587505|.|+|.|ID|MI0017410|Alias|MI0017410|Name|hsa-mir-4769||
chrX|.|miRNA_primary_transcript|50003148|50003238|.|+|.|ID|MI0003205|Alias|MI0003205|Name|hsa-mir-532||
chrX|.|miRNA_primary_transcript|50003503|50003588|.|+|.|ID|MI0000484|Alias|MI0000484|Name|hsa-mir-188||
chrX|.|miRNA_primary_transcript|50008431|50008514|.|+|.|ID|MI0003184|Alias|MI0003184|Name|hsa-mir-500a||
chrX|.|miRNA_primary_transcript|50008964|50009028|.|+|.|ID|MI0000762|Alias|MI0000762|Name|hsa-mir-362||
chrX|.|miRNA_primary_transcript|50009722|50009805|.|+|.|ID|MI0003185|Alias|MI0003185|Name|hsa-mir-501||
chrX|.|miRNA_primary_transcript|50010672|50010750|.|+|.|ID|MI0015903|Alias|MI0015903|Name|hsa-mir-500b||
chrX|.|miRNA_primary_transcript|50013241|50013337|.|+|.|ID|MI0003684|Alias|MI0003684|Name|hsa-mir-660||
chrX|.|miRNA_primary_transcript|50014598|50014683|.|+|.|ID|MI0003186|Alias|MI0003186|Name|hsa-mir-502||
chrX|.|miRNA_primary_transcript|52336557|52336642|.|-|.|ID|MI0025924|Alias|MI0025924|Name|hsa-mir-8088||
chrX|.|miRNA_primary_transcript|53195411|53195488|.|-|.|ID|MI0022742|Alias|MI0022742|Name|hsa-mir-6895||
chrX|.|miRNA_primary_transcript|53198889|53198945|.|-|.|ID|MI0022741|Alias|MI0022741|Name|hsa-mir-6894||
chrX|.|miRNA_primary_transcript|53405673|53405765|.|-|.|ID|MI0022703|Alias|MI0022703|Name|hsa-mir-6857||
chrX|.|miRNA_primary_transcript|53556223|53556341|.|-|.|ID|MI0000100|Alias|MI0000100|Name|hsa-mir-98||
chrX|.|miRNA_primary_transcript|53557192|53557274|.|-|.|ID|MI0000068|Alias|MI0000068|Name|hsa-let-7f-2||
chrX|.|miRNA_primary_transcript|55451495|55451582|.|+|.|ID|MI0019149|Alias|MI0019149|Name|hsa-mir-4536-2||
chrX|.|miRNA_primary_transcript|55451495|55451582|.|-|.|ID|MI0016906|Alias|MI0016906|Name|hsa-mir-4536-1||
chrX|.|miRNA_primary_transcript|63786002|63786087|.|-|.|ID|MI0003782|Alias|MI0003782|Name|hsa-mir-1468||
chrX|.|miRNA_primary_transcript|66018870|66018979|.|+|.|ID|MI0000300|Alias|MI0000300|Name|hsa-mir-223||
chrX|.|miRNA_primary_transcript|70022857|70022923|.|+|.|ID|MI0016436|Alias|MI0016436|Name|hsa-mir-676||
chrX|.|miRNA_primary_transcript|74218377|74218461|.|-|.|ID|MI0003685|Alias|MI0003685|Name|hsa-mir-421||
chrX|.|miRNA_primary_transcript|74218547|74218618|.|-|.|ID|MI0005566|Alias|MI0005566|Name|hsa-mir-374b||
chrX|.|miRNA_primary_transcript|74218549|74218618|.|+|.|ID|MI0016684|Alias|MI0016684|Name|hsa-mir-374c||
chrX|.|miRNA_primary_transcript|74287104|74287209|.|-|.|ID|MI0003516|Alias|MI0003516|Name|hsa-mir-545||
chrX|.|miRNA_primary_transcript|74287286|74287357|.|-|.|ID|MI0000782|Alias|MI0000782|Name|hsa-mir-374a||
chrX|.|miRNA_primary_transcript|76919273|76919360|.|-|.|ID|MI0001145|Alias|MI0001145|Name|hsa-mir-384||
chrX|.|miRNA_primary_transcript|77005404|77005501|.|-|.|ID|MI0000824|Alias|MI0000824|Name|hsa-mir-325||
chrX|.|miRNA_primary_transcript|78901194|78901249|.|-|.|ID|MI0015904|Alias|MI0015904|Name|hsa-mir-4328||
chrX|.|miRNA_primary_transcript|84225752|84225828|.|-|.|ID|MI0006424|Alias|MI0006424|Name|hsa-mir-548i-4||
chrX|.|miRNA_primary_transcript|85835780|85835858|.|+|.|ID|MI0006652|Alias|MI0006652|Name|hsa-mir-1321||
chrX|.|miRNA_primary_transcript|85903636|85903707|.|-|.|ID|MI0000760|Alias|MI0000760|Name|hsa-mir-361||
chrX|.|miRNA_primary_transcript|95063141|95063226|.|-|.|ID|MI0006400|Alias|MI0006400|Name|hsa-mir-548m||
chrX|.|miRNA_primary_transcript|106639814|106639896|.|+|.|ID|MI0016907|Alias|MI0016907|Name|hsa-mir-548an||
chrX|.|miRNA_primary_transcript|109054542|109054590|.|+|.|ID|MI0020364|Alias|MI0020364|Name|hsa-mir-6087||
chrX|.|miRNA_primary_transcript|110055329|110055426|.|+|.|ID|MI0003667|Alias|MI0003667|Name|hsa-mir-652||
chrX|.|miRNA_primary_transcript|110082118|110082218|.|+|.|ID|MI0016996|Alias|MI0016996|Name|hsa-mir-3978||
chrX|.|miRNA_primary_transcript|112780718|112780788|.|-|.|ID|MI0015901|Alias|MI0015901|Name|hsa-mir-4329||
chrX|.|miRNA_primary_transcript|114639435|114639519|.|+|.|ID|MI0003944|Alias|MI0003944|Name|hsa-mir-764||
chrX|.|miRNA_primary_transcript|114651544|114651623|.|+|.|ID|MI0008333|Alias|MI0008333|Name|hsa-mir-1912||
chrX|.|miRNA_primary_transcript|114652655|114652723|.|+|.|ID|MI0003758|Alias|MI0003758|Name|hsa-mir-1264||
chrX|.|miRNA_primary_transcript|114715233|114715344|.|+|.|ID|MI0003938|Alias|MI0003938|Name|hsa-mir-1298||
chrX|.|miRNA_primary_transcript|114763184|114763263|.|+|.|ID|MI0008332|Alias|MI0008332|Name|hsa-mir-1911||
chrX|.|miRNA_primary_transcript|114823454|114823564|.|+|.|ID|MI0001637|Alias|MI0001637|Name|hsa-mir-448||
chrX|.|miRNA_primary_transcript|118386394|118386471|.|+|.|ID|MI0006419|Alias|MI0006419|Name|hsa-mir-1277||
chrX|.|miRNA_primary_transcript|119646738|119646848|.|-|.|ID|MI0003836|Alias|MI0003836|Name|hsa-mir-766||
chrX|.|miRNA_primary_transcript|121370972|121371053|.|+|.|ID|MI0016073|Alias|MI0016073|Name|hsa-mir-3672||
chrX|.|miRNA_primary_transcript|134169378|134169452|.|-|.|ID|MI0000764|Alias|MI0000764|Name|hsa-mir-363||
chrX|.|miRNA_primary_transcript|134169538|134169612|.|-|.|ID|MI0000094|Alias|MI0000094|Name|hsa-mir-92a-2||
chrX|.|miRNA_primary_transcript|134169671|134169766|.|-|.|ID|MI0000075|Alias|MI0000075|Name|hsa-mir-19b-2||
chrX|.|miRNA_primary_transcript|134169809|134169877|.|-|.|ID|MI0001519|Alias|MI0001519|Name|hsa-mir-20b||
chrX|.|miRNA_primary_transcript|134170041|134170111|.|-|.|ID|MI0001518|Alias|MI0001518|Name|hsa-mir-18b||
chrX|.|miRNA_primary_transcript|134170198|134170278|.|-|.|ID|MI0000113|Alias|MI0000113|Name|hsa-mir-106a||
chrX|.|miRNA_primary_transcript|134540185|134540262|.|-|.|ID|MI0005531|Alias|MI0005531|Name|hsa-mir-450b||
chrX|.|miRNA_primary_transcript|134540341|134540431|.|-|.|ID|MI0001652|Alias|MI0001652|Name|hsa-mir-450a-1||
chrX|.|miRNA_primary_transcript|134540508|134540607|.|-|.|ID|MI0003187|Alias|MI0003187|Name|hsa-mir-450a-2||
chrX|.|miRNA_primary_transcript|134541341|134541437|.|-|.|ID|MI0003686|Alias|MI0003686|Name|hsa-mir-542||
chrX|.|miRNA_primary_transcript|134546328|134546398|.|-|.|ID|MI0003188|Alias|MI0003188|Name|hsa-mir-503||
chrX|.|miRNA_primary_transcript|134546614|134546711|.|-|.|ID|MI0001446|Alias|MI0001446|Name|hsa-mir-424||
chrX|.|miRNA_primary_transcript|136550878|136550960|.|+|.|ID|MI0005756|Alias|MI0005756|Name|hsa-mir-934||
chrX|.|miRNA_primary_transcript|138667711|138667793|.|-|.|ID|MI0003189|Alias|MI0003189|Name|hsa-mir-504||
chrX|.|miRNA_primary_transcript|139924148|139924231|.|-|.|ID|MI0003190|Alias|MI0003190|Name|hsa-mir-505||
chrX|.|miRNA_primary_transcript|140926172|140926219|.|-|.|ID|MI0008192|Alias|MI0008192|Name|hsa-mir-320d-2||
chrX|.|miRNA_primary_transcript|145992750|145992826|.|-|.|ID|MI0022560|Alias|MI0022560|Name|hsa-mir-892c||
chrX|.|miRNA_primary_transcript|145994275|145994351|.|-|.|ID|MI0005533|Alias|MI0005533|Name|hsa-mir-890||
chrX|.|miRNA_primary_transcript|145994784|145994860|.|-|.|ID|MI0005537|Alias|MI0005537|Name|hsa-mir-888||
chrX|.|miRNA_primary_transcript|145996669|145996743|.|-|.|ID|MI0005528|Alias|MI0005528|Name|hsa-mir-892a||
chrX|.|miRNA_primary_transcript|145997198|145997274|.|-|.|ID|MI0005538|Alias|MI0005538|Name|hsa-mir-892b||
chrX|.|miRNA_primary_transcript|146001053|146001131|.|-|.|ID|MI0005534|Alias|MI0005534|Name|hsa-mir-891b||
chrX|.|miRNA_primary_transcript|146027794|146027872|.|-|.|ID|MI0005524|Alias|MI0005524|Name|hsa-mir-891a||
chrX|.|miRNA_primary_transcript|147189704|147189787|.|-|.|ID|MI0006649|Alias|MI0006649|Name|hsa-mir-513c||
chrX|.|miRNA_primary_transcript|147199044|147199127|.|-|.|ID|MI0006648|Alias|MI0006648|Name|hsa-mir-513b||
chrX|.|miRNA_primary_transcript|147213463|147213591|.|-|.|ID|MI0003191|Alias|MI0003191|Name|hsa-mir-513a-1||
chrX|.|miRNA_primary_transcript|147225826|147225952|.|-|.|ID|MI0003192|Alias|MI0003192|Name|hsa-mir-513a-2||
chrX|.|miRNA_primary_transcript|147230720|147230843|.|-|.|ID|MI0003193|Alias|MI0003193|Name|hsa-mir-506||
chrX|.|miRNA_primary_transcript|147230984|147231077|.|-|.|ID|MI0003194|Alias|MI0003194|Name|hsa-mir-507||
chrX|.|miRNA_primary_transcript|147236913|147237027|.|-|.|ID|MI0003195|Alias|MI0003195|Name|hsa-mir-508||
chrX|.|miRNA_primary_transcript|147250151|147250230|.|-|.|ID|MI0014251|Alias|MI0014251|Name|hsa-mir-514b||
chrX|.|miRNA_primary_transcript|147258760|147258850|.|-|.|ID|MI0005530|Alias|MI0005530|Name|hsa-mir-509-2||
chrX|.|miRNA_primary_transcript|147259652|147259726|.|-|.|ID|MI0005717|Alias|MI0005717|Name|hsa-mir-509-3||
chrX|.|miRNA_primary_transcript|147260532|147260625|.|-|.|ID|MI0003196|Alias|MI0003196|Name|hsa-mir-509-1||
chrX|.|miRNA_primary_transcript|147272335|147272408|.|-|.|ID|MI0003197|Alias|MI0003197|Name|hsa-mir-510||
