chromosome|unused1|mirna-type|start|end|unused2|strand|unused3|id-tag|accession-number|alias-tag|alias|name-tag|name|derives-from-tag|precursor
chr9|.|miRNA|28863675|28863696|.|-|.|ID|MIMAT0004924|Alias|MIMAT0004924|Name|hsa-miR-876-5p|Derives_from|MI0005542
chr9|.|miRNA|28863636|28863657|.|-|.|ID|MIMAT0004925|Alias|MIMAT0004925|Name|hsa-miR-876-3p|Derives_from|MI0005542
chr9|.|miRNA|28888925|28888945|.|-|.|ID|MIMAT0004953|Alias|MIMAT0004953|Name|hsa-miR-873-5p|Derives_from|MI0005564
chr9|.|miRNA|28888889|28888910|.|-|.|ID|MIMAT0022717|Alias|MIMAT0022717|Name|hsa-miR-873-3p|Derives_from|MI0005564
chr9|.|miRNA|33467908|33467930|.|-|.|ID|MIMAT0027602|Alias|MIMAT0027602|Name|hsa-miR-6851-5p|Derives_from|MI0022697
chr9|.|miRNA|33467869|33467889|.|-|.|ID|MIMAT0027603|Alias|MIMAT0027603|Name|hsa-miR-6851-3p|Derives_from|MI0022697
chr9|.|miRNA|35608096|35608117|.|+|.|ID|MIMAT0019743|Alias|MIMAT0019743|Name|hsa-miR-4667-5p|Derives_from|MI0017297
chr9|.|miRNA|35608139|35608159|.|+|.|ID|MIMAT0019744|Alias|MIMAT0019744|Name|hsa-miR-4667-3p|Derives_from|MI0017297
chr9|.|miRNA|35710716|35710736|.|-|.|ID|MIMAT0027604|Alias|MIMAT0027604|Name|hsa-miR-6852-5p|Derives_from|MI0022698
chr9|.|miRNA|35710684|35710700|.|-|.|ID|MIMAT0027605|Alias|MIMAT0027605|Name|hsa-miR-6852-3p|Derives_from|MI0022698
chr9|.|miRNA|35732927|35732950|.|+|.|ID|MIMAT0027606|Alias|MIMAT0027606|Name|hsa-miR-6853-5p|Derives_from|MI0022699
chr9|.|miRNA|35732974|35732995|.|+|.|ID|MIMAT0027607|Alias|MIMAT0027607|Name|hsa-miR-6853-3p|Derives_from|MI0022699
chr9|.|miRNA|36823542|36823563|.|-|.|ID|MIMAT0019002|Alias|MIMAT0019002|Name|hsa-miR-4475|Derives_from|MI0016827
chr9|.|miRNA|36864254|36864274|.|-|.|ID|MIMAT0019083|Alias|MIMAT0019083|Name|hsa-miR-4540|Derives_from|MI0016911
chr9|.|miRNA|36893466|36893487|.|-|.|ID|MIMAT0019003|Alias|MIMAT0019003|Name|hsa-miR-4476|Derives_from|MI0016828
chr9|.|miRNA|40929010|40929031|.|-|.|ID|MIMAT0005887|Alias|MIMAT0005887|Name|hsa-miR-1299|Derives_from|MI0006359
chr9|.|miRNA|41233802|41233823|.|+|.|ID|MIMAT0019004|Alias|MIMAT0019004|Name|hsa-miR-4477a|Derives_from|MI0016829
chr9|.|miRNA|63819623|63819644|.|+|.|ID|MIMAT0019005_1|Alias|MIMAT0019005|Name|hsa-miR-4477b|Derives_from|MI0016830
chr9|.|miRNA|70810031|70810052|.|-|.|ID|MIMAT0000265|Alias|MIMAT0000265|Name|hsa-miR-204-5p|Derives_from|MI0000284
chr9|.|miRNA|70809993|70810013|.|-|.|ID|MIMAT0022693|Alias|MIMAT0022693|Name|hsa-miR-204-3p|Derives_from|MI0000284
chr9|.|miRNA|83969812|83969834|.|-|.|ID|MIMAT0000252_2|Alias|MIMAT0000252|Name|hsa-miR-7-5p|Derives_from|MI0000263
chr9|.|miRNA|83969771|83969792|.|-|.|ID|MIMAT0004553|Alias|MIMAT0004553|Name|hsa-miR-7-1-3p|Derives_from|MI0000263
chr9|.|miRNA|88745877|88745895|.|-|.|ID|MIMAT0016920|Alias|MIMAT0016920|Name|hsa-miR-4289|Derives_from|MI0015898
chr9|.|miRNA|89312274|89312296|.|+|.|ID|MIMAT0015026|Alias|MIMAT0015026|Name|hsa-miR-3153|Derives_from|MI0014180
chr9|.|miRNA|90023451|90023469|.|-|.|ID|MIMAT0016921|Alias|MIMAT0016921|Name|hsa-miR-4290|Derives_from|MI0015899
chr9|.|miRNA|91636313|91636332|.|+|.|ID|MIMAT0018184|Alias|MIMAT0018184|Name|hsa-miR-3910|Derives_from|MI0016414
chr9|.|miRNA|91636277|91636296|.|-|.|ID|MIMAT0018184_1|Alias|MIMAT0018184|Name|hsa-miR-3910|Derives_from|MI0016431
chr9|.|miRNA|92292461|92292484|.|-|.|ID|MIMAT0018071|Alias|MIMAT0018071|Name|hsa-miR-3651|Derives_from|MI0016051
chr9|.|miRNA|92528030|92528051|.|-|.|ID|MIMAT0019750|Alias|MIMAT0019750|Name|hsa-miR-4670-5p|Derives_from|MI0017301
chr9|.|miRNA|92527991|92528012|.|-|.|ID|MIMAT0019751|Alias|MIMAT0019751|Name|hsa-miR-4670-3p|Derives_from|MI0017301
chr9|.|miRNA|93594841|93594861|.|+|.|ID|MIMAT0022291|Alias|MIMAT0022291|Name|hsa-miR-548au-5p|Derives_from|MI0019145
chr9|.|miRNA|93594874|93594894|.|+|.|ID|MIMAT0022292|Alias|MIMAT0022292|Name|hsa-miR-548au-3p|Derives_from|MI0019145
chr9|.|miRNA|93819367|93819382|.|+|.|ID|MIMAT0016922|Alias|MIMAT0016922|Name|hsa-miR-4291|Derives_from|MI0015900
chr9|.|miRNA|94175962|94175983|.|+|.|ID|MIMAT0000062_2|Alias|MIMAT0000062|Name|hsa-let-7a-5p|Derives_from|MI0000060
chr9|.|miRNA|94176013|94176033|.|+|.|ID|MIMAT0004481_1|Alias|MIMAT0004481|Name|hsa-let-7a-3p|Derives_from|MI0000060
chr9|.|miRNA|94176353|94176374|.|+|.|ID|MIMAT0000067|Alias|MIMAT0000067|Name|hsa-let-7f-5p|Derives_from|MI0000067
chr9|.|miRNA|94176409|94176430|.|+|.|ID|MIMAT0004486|Alias|MIMAT0004486|Name|hsa-let-7f-1-3p|Derives_from|MI0000067
chr9|.|miRNA|94178841|94178862|.|+|.|ID|MIMAT0000065|Alias|MIMAT0000065|Name|hsa-let-7d-5p|Derives_from|MI0000065
chr9|.|miRNA|94178895|94178916|.|+|.|ID|MIMAT0004484|Alias|MIMAT0004484|Name|hsa-let-7d-3p|Derives_from|MI0000065
chr9|.|miRNA|94809977|94809998|.|+|.|ID|MIMAT0011778|Alias|MIMAT0011778|Name|hsa-miR-2278|Derives_from|MI0011285
chr9|.|miRNA|95065406|95065429|.|+|.|ID|MIMAT0023706|Alias|MIMAT0023706|Name|hsa-miR-6081|Derives_from|MI0020358
chr9|.|miRNA|95085227|95085248|.|+|.|ID|MIMAT0004587|Alias|MIMAT0004587|Name|hsa-miR-23b-5p|Derives_from|MI0000439
chr9|.|miRNA|95085265|95085285|.|+|.|ID|MIMAT0000418|Alias|MIMAT0000418|Name|hsa-miR-23b-3p|Derives_from|MI0000439
chr9|.|miRNA|95085463|95085484|.|+|.|ID|MIMAT0004588|Alias|MIMAT0004588|Name|hsa-miR-27b-5p|Derives_from|MI0000440
chr9|.|miRNA|95085505|95085525|.|+|.|ID|MIMAT0000419|Alias|MIMAT0000419|Name|hsa-miR-27b-3p|Derives_from|MI0000440
chr9|.|miRNA|95086024|95086045|.|-|.|ID|MIMAT0015027|Alias|MIMAT0015027|Name|hsa-miR-3074-3p|Derives_from|MI0014181
chr9|.|miRNA|95086063|95086083|.|-|.|ID|MIMAT0019208|Alias|MIMAT0019208|Name|hsa-miR-3074-5p|Derives_from|MI0014181
chr9|.|miRNA|95086027|95086048|.|+|.|ID|MIMAT0000079|Alias|MIMAT0000079|Name|hsa-miR-24-1-5p|Derives_from|MI0000080
chr9|.|miRNA|95086064|95086085|.|+|.|ID|MIMAT0000080_1|Alias|MIMAT0000080|Name|hsa-miR-24-3p|Derives_from|MI0000080
chr9|.|miRNA|97363596|97363616|.|-|.|ID|MIMAT0005890_10|Alias|MIMAT0005890|Name|hsa-miR-1302|Derives_from|MI0006369
chr9|.|miRNA|98229189|98229212|.|-|.|ID|MIMAT0027608|Alias|MIMAT0027608|Name|hsa-miR-6854-5p|Derives_from|MI0022700
chr9|.|miRNA|98229149|98229169|.|-|.|ID|MIMAT0027609|Alias|MIMAT0027609|Name|hsa-miR-6854-3p|Derives_from|MI0022700
chr9|.|miRNA|106600990|106601012|.|+|.|ID|MIMAT0031008|Alias|MIMAT0031008|Name|hsa-miR-8081|Derives_from|MI0025917
chr9|.|miRNA|109046272|109046293|.|-|.|ID|MIMAT0000090|Alias|MIMAT0000090|Name|hsa-miR-32-5p|Derives_from|MI0000090
chr9|.|miRNA|109046231|109046252|.|-|.|ID|MIMAT0004505|Alias|MIMAT0004505|Name|hsa-miR-32-3p|Derives_from|MI0000090
chr9|.|miRNA|109511480|109511501|.|-|.|ID|MIMAT0018202|Alias|MIMAT0018202|Name|hsa-miR-3927-3p|Derives_from|MI0016435
chr9|.|miRNA|109511518|109511538|.|-|.|ID|MIMAT0022970|Alias|MIMAT0022970|Name|hsa-miR-3927-5p|Derives_from|MI0016435
chr9|.|miRNA|111271193|111271214|.|-|.|ID|MIMAT0030017|Alias|MIMAT0030017|Name|hsa-miR-7702|Derives_from|MI0025238
chr9|.|miRNA|111932100|111932122|.|+|.|ID|MIMAT0019745|Alias|MIMAT0019745|Name|hsa-miR-4668-5p|Derives_from|MI0017298
chr9|.|miRNA|111932147|111932169|.|+|.|ID|MIMAT0019746|Alias|MIMAT0019746|Name|hsa-miR-4668-3p|Derives_from|MI0017298
chr9|.|miRNA|114209449|114209470|.|+|.|ID|MIMAT0003150|Alias|MIMAT0003150|Name|hsa-miR-455-5p|Derives_from|MI0003513
chr9|.|miRNA|114209487|114209507|.|+|.|ID|MIMAT0004784|Alias|MIMAT0004784|Name|hsa-miR-455-3p|Derives_from|MI0003513
chr9|.|miRNA|120244985|120245004|.|-|.|ID|MIMAT0000251|Alias|MIMAT0000251|Name|hsa-miR-147a|Derives_from|MI0000262
chr9|.|miRNA|122120147|122120163|.|-|.|ID|MIMAT0019006|Alias|MIMAT0019006|Name|hsa-miR-4478|Derives_from|MI0016831
chr9|.|miRNA|123111561|123111583|.|-|.|ID|MIMAT0003268|Alias|MIMAT0003268|Name|hsa-miR-600|Derives_from|MI0003613
chr9|.|miRNA|123402567|123402588|.|-|.|ID|MIMAT0003269|Alias|MIMAT0003269|Name|hsa-miR-601|Derives_from|MI0003614
chr9|.|miRNA|123485584|123485601|.|-|.|ID|MIMAT0028211|Alias|MIMAT0028211|Name|hsa-miR-7150|Derives_from|MI0023610
chr9|.|miRNA|124692480|124692502|.|+|.|ID|MIMAT0000256_1|Alias|MIMAT0000256|Name|hsa-miR-181a-5p|Derives_from|MI0000269
chr9|.|miRNA|124692518|124692539|.|+|.|ID|MIMAT0004558|Alias|MIMAT0004558|Name|hsa-miR-181a-2-3p|Derives_from|MI0000269
chr9|.|miRNA|124693725|124693747|.|+|.|ID|MIMAT0000257_1|Alias|MIMAT0000257|Name|hsa-miR-181b-5p|Derives_from|MI0000683
chr9|.|miRNA|124693763|124693782|.|+|.|ID|MIMAT0031893|Alias|MIMAT0031893|Name|hsa-miR-181b-2-3p|Derives_from|MI0000683
chr9|.|miRNA|127690763|127690784|.|-|.|ID|MIMAT0018185|Alias|MIMAT0018185|Name|hsa-miR-3911|Derives_from|MI0016415
chr9|.|miRNA|127785879|127785898|.|+|.|ID|MIMAT0019337|Alias|MIMAT0019337|Name|hsa-miR-3960|Derives_from|MI0016964
chr9|.|miRNA|127785971|127785989|.|+|.|ID|MIMAT0013802|Alias|MIMAT0013802|Name|hsa-miR-2861|Derives_from|MI0013006
chr9|.|miRNA|127869425|127869445|.|-|.|ID|MIMAT0019754|Alias|MIMAT0019754|Name|hsa-miR-4672|Derives_from|MI0017303
chr9|.|miRNA|128244783|128244805|.|-|.|ID|MIMAT0000263|Alias|MIMAT0000263|Name|hsa-miR-199b-5p|Derives_from|MI0000282
chr9|.|miRNA|128244745|128244766|.|-|.|ID|MIMAT0004563|Alias|MIMAT0004563|Name|hsa-miR-199b-3p|Derives_from|MI0000282
chr9|.|miRNA|128244956|128244977|.|-|.|ID|MIMAT0015028|Alias|MIMAT0015028|Name|hsa-miR-3154|Derives_from|MI0014182
chr9|.|miRNA|128392676|128392696|.|-|.|ID|MIMAT0000276_1|Alias|MIMAT0000276|Name|hsa-miR-219a-5p|Derives_from|MI0000740
chr9|.|miRNA|128392632|128392653|.|-|.|ID|MIMAT0004675|Alias|MIMAT0004675|Name|hsa-miR-219a-2-3p|Derives_from|MI0000740
chr9|.|miRNA|128392634|128392655|.|+|.|ID|MIMAT0019747|Alias|MIMAT0019747|Name|hsa-miR-219b-5p|Derives_from|MI0017299
chr9|.|miRNA|128392676|128392698|.|+|.|ID|MIMAT0019748|Alias|MIMAT0019748|Name|hsa-miR-219b-3p|Derives_from|MI0017299
chr9|.|miRNA|129869610|129869634|.|+|.|ID|MIMAT0027610|Alias|MIMAT0027610|Name|hsa-miR-6855-5p|Derives_from|MI0022701
chr9|.|miRNA|129869650|129869671|.|+|.|ID|MIMAT0027611|Alias|MIMAT0027611|Name|hsa-miR-6855-3p|Derives_from|MI0022701
chr9|.|miRNA|130626302|130626325|.|+|.|ID|MIMAT0027612|Alias|MIMAT0027612|Name|hsa-miR-6856-5p|Derives_from|MI0022702
chr9|.|miRNA|130626342|130626363|.|+|.|ID|MIMAT0027613|Alias|MIMAT0027613|Name|hsa-miR-6856-3p|Derives_from|MI0022702
chr9|.|miRNA|132945714|132945733|.|+|.|ID|MIMAT0022471|Alias|MIMAT0022471|Name|hsa-miR-548aw|Derives_from|MI0019283
chr9|.|miRNA|133052001|133052022|.|+|.|ID|MIMAT0027654|Alias|MIMAT0027654|Name|hsa-miR-6877-5p|Derives_from|MI0022724
chr9|.|miRNA|133052035|133052055|.|+|.|ID|MIMAT0027655|Alias|MIMAT0027655|Name|hsa-miR-6877-3p|Derives_from|MI0022724
chr9|.|miRNA|134379449|134379470|.|+|.|ID|MIMAT0019749|Alias|MIMAT0019749|Name|hsa-miR-4669|Derives_from|MI0017300
chr9|.|miRNA|134849302|134849323|.|-|.|ID|MIMAT0019007|Alias|MIMAT0019007|Name|hsa-miR-3689c|Derives_from|MI0016832
chr9|.|miRNA|134849534|134849555|.|-|.|ID|MIMAT0018117|Alias|MIMAT0018117|Name|hsa-miR-3689a-5p|Derives_from|MI0016090
chr9|.|miRNA|134849494|134849515|.|-|.|ID|MIMAT0018118|Alias|MIMAT0018118|Name|hsa-miR-3689a-3p|Derives_from|MI0016090
chr9|.|miRNA|134849660|134849681|.|-|.|ID|MIMAT0019008|Alias|MIMAT0019008|Name|hsa-miR-3689d|Derives_from|MI0016834
chr9|.|miRNA|134850206|134850227|.|-|.|ID|MIMAT0018180|Alias|MIMAT0018180|Name|hsa-miR-3689b-5p|Derives_from|MI0016411
chr9|.|miRNA|134850166|134850187|.|-|.|ID|MIMAT0018181|Alias|MIMAT0018181|Name|hsa-miR-3689b-3p|Derives_from|MI0016411
chr9|.|miRNA|134850332|134850353|.|-|.|ID|MIMAT0019008_1|Alias|MIMAT0019008|Name|hsa-miR-3689d|Derives_from|MI0016835
chr9|.|miRNA|134850614|134850635|.|-|.|ID|MIMAT0019009|Alias|MIMAT0019009|Name|hsa-miR-3689e|Derives_from|MI0016836
chr9|.|miRNA|134850783|134850804|.|-|.|ID|MIMAT0019010|Alias|MIMAT0019010|Name|hsa-miR-3689f|Derives_from|MI0016837
chr9|.|miRNA|136519604|136519625|.|-|.|ID|MIMAT0019755|Alias|MIMAT0019755|Name|hsa-miR-4673|Derives_from|MI0017304
chr9|.|miRNA|136546182|136546202|.|-|.|ID|MIMAT0019756|Alias|MIMAT0019756|Name|hsa-miR-4674|Derives_from|MI0017305
chr9|.|miRNA|136670616|136670636|.|+|.|ID|MIMAT0000444|Alias|MIMAT0000444|Name|hsa-miR-126-5p|Derives_from|MI0000471
chr9|.|miRNA|136670653|136670674|.|+|.|ID|MIMAT0000445|Alias|MIMAT0000445|Name|hsa-miR-126-3p|Derives_from|MI0000471
chr9|.|miRNA|136746941|136746960|.|-|.|ID|MIMAT0025853|Alias|MIMAT0025853|Name|hsa-miR-6722-5p|Derives_from|MI0022557
chr9|.|miRNA|136746903|136746924|.|-|.|ID|MIMAT0025854|Alias|MIMAT0025854|Name|hsa-miR-6722-3p|Derives_from|MI0022557
chr9|.|miRNA|136830996|136831013|.|+|.|ID|MIMAT0016919|Alias|MIMAT0016919|Name|hsa-miR-4292|Derives_from|MI0015897
chr9|.|miRNA|136886777|136886798|.|+|.|ID|MIMAT0019011|Alias|MIMAT0019011|Name|hsa-miR-4479|Derives_from|MI0016838
chr9|.|miRNA|137169236|137169255|.|-|.|ID|MIMAT0018002|Alias|MIMAT0018002|Name|hsa-miR-3621|Derives_from|MI0016012
chr9|.|miRNA|137450061|137450081|.|-|.|ID|MIMAT0028125|Alias|MIMAT0028125|Name|hsa-miR-7114-5p|Derives_from|MI0022965
chr9|.|miRNA|137450026|137450046|.|-|.|ID|MIMAT0028126|Alias|MIMAT0028126|Name|hsa-miR-7114-3p|Derives_from|MI0022965
chr9|.|miRNA|137838434|137838456|.|+|.|ID|MIMAT0003270|Alias|MIMAT0003270|Name|hsa-miR-602|Derives_from|MI0003615
chrX|.|miRNA|1293927|1293949|.|+|.|ID|MIMAT0018119|Alias|MIMAT0018119|Name|hsa-miR-3690|Derives_from|MI0016091
chrX|.|miRNA|2609229|2609252|.|+|.|ID|MIMAT0023714|Alias|MIMAT0023714|Name|hsa-miR-6089|Derives_from|MI0020366
chrX|.|miRNA|6383907|6383924|.|-|.|ID|MIMAT0019924|Alias|MIMAT0019924|Name|hsa-miR-4770|Derives_from|MI0017411
chrX|.|miRNA|7147869|7147891|.|+|.|ID|MIMAT0019919|Alias|MIMAT0019919|Name|hsa-miR-4767|Derives_from|MI0017408
chrX|.|miRNA|8126980|8127001|.|+|.|ID|MIMAT0003321|Alias|MIMAT0003321|Name|hsa-miR-651-5p|Derives_from|MI0003666
chrX|.|miRNA|8127018|8127039|.|+|.|ID|MIMAT0026624|Alias|MIMAT0026624|Name|hsa-miR-651-3p|Derives_from|MI0003666
chrX|.|miRNA|11318656|11318677|.|-|.|ID|MIMAT0022474|Alias|MIMAT0022474|Name|hsa-miR-548ax|Derives_from|MI0019286
chrX|.|miRNA|13590293|13590312|.|+|.|ID|MIMAT0023711|Alias|MIMAT0023711|Name|hsa-miR-6086|Derives_from|MI0020363
chrX|.|miRNA|16627019|16627040|.|-|.|ID|MIMAT0019076|Alias|MIMAT0019076|Name|hsa-miR-548am-3p|Derives_from|MI0016904
chrX|.|miRNA|16627055|16627076|.|-|.|ID|MIMAT0022740|Alias|MIMAT0022740|Name|hsa-miR-548am-5p|Derives_from|MI0016904
chrX|.|miRNA|17425889|17425910|.|+|.|ID|MIMAT0019920|Alias|MIMAT0019920|Name|hsa-miR-4768-5p|Derives_from|MI0017409
chrX|.|miRNA|17425927|17425946|.|+|.|ID|MIMAT0019921|Alias|MIMAT0019921|Name|hsa-miR-4768-3p|Derives_from|MI0017409
chrX|.|miRNA|20017101|20017122|.|-|.|ID|MIMAT0018000|Alias|MIMAT0018000|Name|hsa-miR-23c|Derives_from|MI0016010
chrX|.|miRNA|28495575|28495593|.|-|.|ID|MIMAT0024618|Alias|MIMAT0024618|Name|hsa-miR-6134|Derives_from|MI0021279
chrX|.|miRNA|29574286|29574308|.|+|.|ID|MIMAT0022485|Alias|MIMAT0022485|Name|hsa-miR-4666b|Derives_from|MI0019299
chrX|.|miRNA|32583711|32583732|.|-|.|ID|MIMAT0018189|Alias|MIMAT0018189|Name|hsa-miR-3915|Derives_from|MI0016420
chrX|.|miRNA|32641490|32641508|.|-|.|ID|MIMAT0005895_4|Alias|MIMAT0005895|Name|hsa-miR-548f-3p|Derives_from|MI0006378
chrX|.|miRNA|38023912|38023932|.|-|.|ID|MIMAT0018990_1|Alias|MIMAT0018990|Name|hsa-miR-548aj-3p|Derives_from|MI0016815
chrX|.|miRNA|38023949|38023971|.|-|.|ID|MIMAT0022739|Alias|MIMAT0022739|Name|hsa-miR-548aj-5p|Derives_from|MI0016815
chrX|.|miRNA|39661276|39661298|.|+|.|ID|MIMAT0018352|Alias|MIMAT0018352|Name|hsa-miR-3937|Derives_from|MI0016593
chrX|.|miRNA|39837562|39837581|.|+|.|ID|MIMAT0019077|Alias|MIMAT0019077|Name|hsa-miR-1587|Derives_from|MI0016905
chrX|.|miRNA|45746221|45746242|.|-|.|ID|MIMAT0004568|Alias|MIMAT0004568|Name|hsa-miR-221-5p|Derives_from|MI0000298
chrX|.|miRNA|45746180|45746202|.|-|.|ID|MIMAT0000278|Alias|MIMAT0000278|Name|hsa-miR-221-3p|Derives_from|MI0000298
chrX|.|miRNA|45747073|45747094|.|-|.|ID|MIMAT0004569|Alias|MIMAT0004569|Name|hsa-miR-222-5p|Derives_from|MI0000299
chrX|.|miRNA|45747036|45747056|.|-|.|ID|MIMAT0000279|Alias|MIMAT0000279|Name|hsa-miR-222-3p|Derives_from|MI0000299
chrX|.|miRNA|47587436|47587459|.|+|.|ID|MIMAT0019922|Alias|MIMAT0019922|Name|hsa-miR-4769-5p|Derives_from|MI0017410
chrX|.|miRNA|47587476|47587497|.|+|.|ID|MIMAT0019923|Alias|MIMAT0019923|Name|hsa-miR-4769-3p|Derives_from|MI0017410
chrX|.|miRNA|50003167|50003188|.|+|.|ID|MIMAT0002888|Alias|MIMAT0002888|Name|hsa-miR-532-5p|Derives_from|MI0003205
chrX|.|miRNA|50003204|50003225|.|+|.|ID|MIMAT0004780|Alias|MIMAT0004780|Name|hsa-miR-532-3p|Derives_from|MI0003205
chrX|.|miRNA|50003517|50003537|.|+|.|ID|MIMAT0000457|Alias|MIMAT0000457|Name|hsa-miR-188-5p|Derives_from|MI0000484
chrX|.|miRNA|50003556|50003576|.|+|.|ID|MIMAT0004613|Alias|MIMAT0004613|Name|hsa-miR-188-3p|Derives_from|MI0000484
chrX|.|miRNA|50008443|50008465|.|+|.|ID|MIMAT0004773|Alias|MIMAT0004773|Name|hsa-miR-500a-5p|Derives_from|MI0003184
chrX|.|miRNA|50008482|50008503|.|+|.|ID|MIMAT0002871|Alias|MIMAT0002871|Name|hsa-miR-500a-3p|Derives_from|MI0003184
chrX|.|miRNA|50008968|50008991|.|+|.|ID|MIMAT0000705|Alias|MIMAT0000705|Name|hsa-miR-362-5p|Derives_from|MI0000762
chrX|.|miRNA|50009005|50009026|.|+|.|ID|MIMAT0004683|Alias|MIMAT0004683|Name|hsa-miR-362-3p|Derives_from|MI0000762
chrX|.|miRNA|50009735|50009756|.|+|.|ID|MIMAT0002872|Alias|MIMAT0002872|Name|hsa-miR-501-5p|Derives_from|MI0003185
chrX|.|miRNA|50009772|50009793|.|+|.|ID|MIMAT0004774|Alias|MIMAT0004774|Name|hsa-miR-501-3p|Derives_from|MI0003185
chrX|.|miRNA|50010682|50010699|.|+|.|ID|MIMAT0016925|Alias|MIMAT0016925|Name|hsa-miR-500b-5p|Derives_from|MI0015903
chrX|.|miRNA|50010722|50010741|.|+|.|ID|MIMAT0027032|Alias|MIMAT0027032|Name|hsa-miR-500b-3p|Derives_from|MI0015903
chrX|.|miRNA|50013256|50013277|.|+|.|ID|MIMAT0003338|Alias|MIMAT0003338|Name|hsa-miR-660-5p|Derives_from|MI0003684
chrX|.|miRNA|50013292|50013312|.|+|.|ID|MIMAT0022711|Alias|MIMAT0022711|Name|hsa-miR-660-3p|Derives_from|MI0003684
chrX|.|miRNA|50014613|50014633|.|+|.|ID|MIMAT0002873|Alias|MIMAT0002873|Name|hsa-miR-502-5p|Derives_from|MI0003186
chrX|.|miRNA|50014649|50014670|.|+|.|ID|MIMAT0004775|Alias|MIMAT0004775|Name|hsa-miR-502-3p|Derives_from|MI0003186
chrX|.|miRNA|52336612|52336632|.|-|.|ID|MIMAT0031015|Alias|MIMAT0031015|Name|hsa-miR-8088|Derives_from|MI0025924
chrX|.|miRNA|53195463|53195483|.|-|.|ID|MIMAT0027690|Alias|MIMAT0027690|Name|hsa-miR-6895-5p|Derives_from|MI0022742
chrX|.|miRNA|53195411|53195432|.|-|.|ID|MIMAT0027691|Alias|MIMAT0027691|Name|hsa-miR-6895-3p|Derives_from|MI0022742
chrX|.|miRNA|53198917|53198940|.|-|.|ID|MIMAT0027688|Alias|MIMAT0027688|Name|hsa-miR-6894-5p|Derives_from|MI0022741
chrX|.|miRNA|53198889|53198909|.|-|.|ID|MIMAT0027689|Alias|MIMAT0027689|Name|hsa-miR-6894-3p|Derives_from|MI0022741
chrX|.|miRNA|53405739|53405760|.|-|.|ID|MIMAT0027614|Alias|MIMAT0027614|Name|hsa-miR-6857-5p|Derives_from|MI0022703
chrX|.|miRNA|53405673|53405693|.|-|.|ID|MIMAT0027615|Alias|MIMAT0027615|Name|hsa-miR-6857-3p|Derives_from|MI0022703
chrX|.|miRNA|53556299|53556320|.|-|.|ID|MIMAT0000096|Alias|MIMAT0000096|Name|hsa-miR-98-5p|Derives_from|MI0000100
chrX|.|miRNA|53556241|53556262|.|-|.|ID|MIMAT0022842|Alias|MIMAT0022842|Name|hsa-miR-98-3p|Derives_from|MI0000100
chrX|.|miRNA|53557246|53557267|.|-|.|ID|MIMAT0000067_1|Alias|MIMAT0000067|Name|hsa-let-7f-5p|Derives_from|MI0000068
chrX|.|miRNA|53557196|53557217|.|-|.|ID|MIMAT0004487|Alias|MIMAT0004487|Name|hsa-let-7f-2-3p|Derives_from|MI0000068
chrX|.|miRNA|55451496|55451516|.|+|.|ID|MIMAT0019078|Alias|MIMAT0019078|Name|hsa-miR-4536-5p|Derives_from|MI0019149
chrX|.|miRNA|55451562|55451582|.|+|.|ID|MIMAT0020959|Alias|MIMAT0020959|Name|hsa-miR-4536-3p|Derives_from|MI0019149
chrX|.|miRNA|55451561|55451581|.|-|.|ID|MIMAT0019078_1|Alias|MIMAT0019078|Name|hsa-miR-4536-5p|Derives_from|MI0016906
chrX|.|miRNA|55451495|55451515|.|-|.|ID|MIMAT0020959_1|Alias|MIMAT0020959|Name|hsa-miR-4536-3p|Derives_from|MI0016906
chrX|.|miRNA|63786055|63786075|.|-|.|ID|MIMAT0006789|Alias|MIMAT0006789|Name|hsa-miR-1468-5p|Derives_from|MI0003782
chrX|.|miRNA|63786012|63786033|.|-|.|ID|MIMAT0026638|Alias|MIMAT0026638|Name|hsa-miR-1468-3p|Derives_from|MI0003782
chrX|.|miRNA|66018895|66018916|.|+|.|ID|MIMAT0004570|Alias|MIMAT0004570|Name|hsa-miR-223-5p|Derives_from|MI0000300
chrX|.|miRNA|66018937|66018958|.|+|.|ID|MIMAT0000280|Alias|MIMAT0000280|Name|hsa-miR-223-3p|Derives_from|MI0000300
chrX|.|miRNA|70022864|70022884|.|+|.|ID|MIMAT0018203|Alias|MIMAT0018203|Name|hsa-miR-676-5p|Derives_from|MI0016436
chrX|.|miRNA|70022899|70022919|.|+|.|ID|MIMAT0018204|Alias|MIMAT0018204|Name|hsa-miR-676-3p|Derives_from|MI0016436
chrX|.|miRNA|74218392|74218414|.|-|.|ID|MIMAT0003339|Alias|MIMAT0003339|Name|hsa-miR-421|Derives_from|MI0003685
chrX|.|miRNA|74218587|74218608|.|-|.|ID|MIMAT0004955|Alias|MIMAT0004955|Name|hsa-miR-374b-5p|Derives_from|MI0005566
chrX|.|miRNA|74218557|74218578|.|-|.|ID|MIMAT0004956|Alias|MIMAT0004956|Name|hsa-miR-374b-3p|Derives_from|MI0005566
chrX|.|miRNA|74218561|74218582|.|+|.|ID|MIMAT0018443|Alias|MIMAT0018443|Name|hsa-miR-374c-5p|Derives_from|MI0016684
chrX|.|miRNA|74218587|74218608|.|+|.|ID|MIMAT0022735|Alias|MIMAT0022735|Name|hsa-miR-374c-3p|Derives_from|MI0016684
